Test Number,Test Start Time,Test Duration,Number of Vehicles,Horizontal Collision Distance,Vertical Collision Distance,Drone1,Drone2,Collision Time
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,16.530000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,16.560000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,16.590000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,16.620000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,16.650000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,16.680000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,16.710000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,16.740000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,16.770000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,16.800000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,16.830000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,16.860000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,16.890000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,16.920000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,16.950000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,16.980000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,17.010000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,17.040000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,17.070000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,17.100000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,17.130000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,17.160000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,17.190000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,17.220000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,17.250000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,17.280000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,17.310000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,17.340000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,17.370000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,17.400000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,17.430000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,17.460000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,17.490000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,17.520000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,17.550000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,17.580000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,17.610000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,17.640000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,17.670000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,17.700000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,17.730000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,17.760000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,17.790000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,17.820000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,17.850000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,17.880000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,17.910000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,17.940000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,17.970000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,18.000000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,18.030000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,18.060000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,18.090000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,18.120000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,18.150000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,18.180000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,18.210000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,18.240000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,18.270000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,18.300000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,18.330000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,18.360000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,18.390000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,18.420000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,18.450000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,18.480000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,18.510000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,18.540000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,18.570000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,18.600000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,18.630000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,18.660000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,18.690000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,18.720000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,18.750000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,18.780000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,18.810000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,18.840000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,18.870000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,18.900000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,18.930000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,18.960000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,18.990000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,19.020000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,19.050000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,19.080000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,19.110000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,19.140000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,19.170000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,19.200000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,19.230000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,19.260000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,19.290000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,19.320000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,19.350000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,19.380000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,19.410000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,19.440000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,19.470000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,19.500000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,19.530000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,19.560000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,19.590000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,19.620000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,19.650000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,19.680000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,19.710000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,19.740000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,19.770000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,19.800000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,19.830000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,19.860000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,19.890000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,19.920000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,19.950000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,19.980000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,20.010000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,20.040000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,20.070000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,20.100000
1,11-Oct-2024 10:23:53,60.000000,4,5.000000,1.000000,1,2,20.130000
