Test Number,Number of Vehicles,Collision Radius,Drone1,Drone2,Collision Time
1,4,3.000000,3,4,4.440000
1,4,3.000000,3,4,4.470000
1,4,3.000000,3,4,4.500000
1,4,3.000000,3,4,4.530000
1,4,3.000000,3,4,4.560000
1,4,3.000000,3,4,4.590000
1,4,3.000000,3,4,4.620000
1,4,3.000000,3,4,4.650000
1,4,3.000000,3,4,4.680000
1,4,3.000000,3,4,4.710000
1,4,3.000000,3,4,4.740000
1,4,3.000000,3,4,4.770000
1,4,3.000000,3,4,4.800000
1,4,3.000000,3,4,4.830000
1,4,3.000000,3,4,4.860000
1,4,3.000000,3,4,4.890000
1,4,3.000000,3,4,4.920000
1,4,3.000000,3,4,4.950000
1,4,3.000000,3,4,4.980000
1,4,3.000000,3,4,5.010000
1,4,3.000000,3,4,5.040000
1,4,3.000000,3,4,5.070000
1,4,3.000000,3,4,5.100000
1,4,3.000000,3,4,5.130000
1,4,3.000000,3,4,5.160000
1,4,3.000000,3,4,5.190000
1,4,3.000000,3,4,5.220000
1,4,3.000000,3,4,5.250000
1,4,3.000000,3,4,5.280000
1,4,3.000000,3,4,5.310000
1,4,3.000000,3,4,5.340000
1,4,3.000000,3,4,5.370000
1,4,3.000000,3,4,5.400000
1,4,3.000000,3,4,5.430000
1,4,3.000000,3,4,5.460000
1,4,3.000000,3,4,5.490000
1,4,3.000000,2,4,5.520000
1,4,3.000000,2,4,5.550000
1,4,3.000000,2,4,5.580000
1,4,3.000000,2,4,5.610000
1,4,3.000000,2,4,5.640000
1,4,3.000000,2,4,5.670000
1,4,3.000000,2,4,5.700000
1,4,3.000000,2,4,5.730000
1,4,3.000000,2,4,5.760000
1,4,3.000000,2,4,5.790000
1,4,3.000000,2,4,5.820000
1,4,3.000000,2,4,5.850000
1,4,3.000000,2,4,5.880000
1,4,3.000000,2,4,5.910000
1,4,3.000000,2,4,5.940000
1,4,3.000000,2,4,5.970000
1,4,3.000000,2,4,6.000000
1,4,3.000000,2,4,6.030000
1,4,3.000000,2,4,6.060000
2,4,3.000000,1,3,5.250000
2,4,3.000000,1,3,5.280000
2,4,3.000000,1,3,5.310000
2,4,3.000000,1,3,5.340000
2,4,3.000000,1,3,5.370000
2,4,3.000000,1,3,5.400000
2,4,3.000000,1,3,5.430000
2,4,3.000000,1,3,5.460000
2,4,3.000000,1,3,5.490000
2,4,3.000000,1,3,5.520000
2,4,3.000000,1,3,5.550000
2,4,3.000000,1,3,5.580000
2,4,3.000000,1,3,5.610000
2,4,3.000000,1,3,5.640000
2,4,3.000000,1,3,5.670000
2,4,3.000000,1,3,5.700000
2,4,3.000000,1,3,5.730000
2,4,3.000000,1,3,5.760000
2,4,3.000000,1,3,5.790000
2,4,3.000000,1,3,5.820000
2,4,3.000000,1,3,5.850000
2,4,3.000000,1,3,5.880000
2,4,3.000000,1,3,5.910000
2,4,3.000000,1,3,5.940000
2,4,3.000000,1,3,5.970000
2,4,3.000000,1,3,6.000000
2,4,3.000000,1,3,6.030000
2,4,3.000000,1,3,6.060000
2,4,3.000000,1,3,6.090000
2,4,3.000000,1,3,6.120000
2,4,3.000000,1,3,6.150000
2,4,3.000000,1,3,6.180000
2,4,3.000000,1,3,6.210000
2,4,3.000000,1,3,6.240000
2,4,3.000000,1,3,6.270000
2,4,3.000000,1,3,6.300000
2,4,3.000000,3,4,18.570000
2,4,3.000000,3,4,18.600000
2,4,3.000000,3,4,18.630000
2,4,3.000000,3,4,18.660000
2,4,3.000000,3,4,18.690000
2,4,3.000000,3,4,18.720000
2,4,3.000000,3,4,18.750000
2,4,3.000000,3,4,18.780000
2,4,3.000000,3,4,18.810000
2,4,3.000000,3,4,18.840000
2,4,3.000000,3,4,18.870000
2,4,3.000000,3,4,18.900000
2,4,3.000000,3,4,18.930000
2,4,3.000000,3,4,18.960000
2,4,3.000000,3,4,18.990000
2,4,3.000000,3,4,19.020000
2,4,3.000000,3,4,19.050000
2,4,3.000000,3,4,19.080000
2,4,3.000000,3,4,19.110000
2,4,3.000000,3,4,19.140000
2,4,3.000000,3,4,19.170000
2,4,3.000000,3,4,19.200000
2,4,3.000000,3,4,19.230000
2,4,3.000000,3,4,19.260000
2,4,3.000000,3,4,19.290000
